2026-01-06 14:27:54.427[1767684474427] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Starting TradingBotApplication using Java 21.0.9 with PID 32707 (/home/huy/Downloads/binancebotpro-main/TradingBot-Backend/target/classes started by huy in /home/huy/Downloads/binancebotpro-main/TradingBot-Backend)
2026-01-06 14:27:54.429[1767684474429] | INFO  | main       | c.e.TradingBot.TradingBotApplication - No active profile set, falling back to 1 default profile: "default"
2026-01-06 14:27:55.078[1767684475078] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2026-01-06 14:27:55.163[1767684475163] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 79 ms. Found 6 MongoDB repository interfaces.
2026-01-06 14:27:55.387[1767684475387] | INFO  | main       | c.u.j.c.EnableEncryptablePropertiesBeanFactoryPostProcessor - Post-processing PropertySource instances
2026-01-06 14:27:55.388[1767684475388] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource configurationProperties [class org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource
2026-01-06 14:27:55.389[1767684475389] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource servletConfigInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-01-06 14:27:55.389[1767684475389] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Skipping PropertySource servletContextInitParams [class org.springframework.core.env.PropertySource$StubPropertySource
2026-01-06 14:27:55.390[1767684475390] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2026-01-06 14:27:55.390[1767684475390] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2026-01-06 14:27:55.390[1767684475390] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2026-01-06 14:27:55.390[1767684475390] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource Config resource 'class path resource [application.properties]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2026-01-06 14:27:55.391[1767684475391] | INFO  | main       | c.u.j.EncryptablePropertySourceConverter - Converting PropertySource applicationInfo [org.springframework.boot.ApplicationInfoPropertySource] to EncryptableMapPropertySourceWrapper
2026-01-06 14:27:55.534[1767684475534] | INFO  | main       | c.u.j.f.DefaultLazyPropertyFilter    - Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2026-01-06 14:27:55.545[1767684475545] | INFO  | main       | c.u.j.r.DefaultLazyPropertyResolver  - Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2026-01-06 14:27:55.548[1767684475548] | INFO  | main       | c.u.j.d.DefaultLazyPropertyDetector  - Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2026-01-06 14:27:55.850[1767684475850] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8086 (http)
2026-01-06 14:27:55.880[1767684475880] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8086"]
2026-01-06 14:27:55.883[1767684475883] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-01-06 14:27:55.883[1767684475883] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.48]
2026-01-06 14:27:55.948[1767684475948] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-01-06 14:27:55.949[1767684475949] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1456 ms
2026-01-06 14:27:56.169[1767684476169] | INFO  | main       | org.mongodb.driver.client            - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.5.2"}, "os": {"type": "Linux", "name": "Linux", "architecture": "amd64", "version": "6.14.0-37-generic"}, "platform": "Java/Ubuntu/21.0.9+10-Ubuntu-124.04"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@7015ebef, com.mongodb.Jep395RecordCodecProvider@44592c39, com.mongodb.KotlinCodecProvider@2a87ba34]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
2026-01-06 14:27:56.201[1767684476201] | INFO  | cluster-ClusterId{value='695cb97c9457ab871a4b3bec', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=27, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31454138, minRoundTripTimeNanos=0}
2026-01-06 14:27:56.758[1767684476758] | INFO  | main       | o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name daoAuthenticationProvider
2026-01-06 14:27:56.889[1767684476889] | INFO  | main       | c.e.T.t.service.ExchangeInfoManager  - Đang tải thông tin Exchange (Exchange Information)...
2026-01-06 14:27:56.891[1767684476891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/exchangeInfo
2026-01-06 14:27:57.544[1767684477544] | INFO  | main       | c.e.T.t.service.ExchangeInfoManager  - Đã tải thành công thông tin cho 582 symbols.
2026-01-06 14:27:57.741[1767684477741] | DEBUG | main       | o.s.w.s.m.m.a.RequestMappingHandlerMapping - 30 mappings in 'requestMappingHandlerMapping'
2026-01-06 14:27:57.862[1767684477862] | DEBUG | main       | o.s.w.s.h.SimpleUrlHandlerMapping    - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2026-01-06 14:27:58.021[1767684478021] | INFO  | main       | o.s.v.b.OptionalValidatorFactoryBean - Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2026-01-06 14:27:58.055[1767684478055] | DEBUG | main       | o.s.w.s.m.m.a.RequestMappingHandlerAdapter - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2026-01-06 14:27:58.118[1767684478118] | DEBUG | main       | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2026-01-06 14:27:58.227[1767684478227] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8086"]
2026-01-06 14:27:58.248[1767684478248] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8086 (http) with context path '/'
2026-01-06 14:27:58.249[1767684478249] | INFO  | main       | c.u.j.c.RefreshScopeRefreshedEventListener - Refreshing cached encryptable property sources on ServletWebServerInitializedEvent
2026-01-06 14:27:58.250[1767684478250] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source systemProperties refreshed
2026-01-06 14:27:58.250[1767684478250] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source systemEnvironment refreshed
2026-01-06 14:27:58.251[1767684478251] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source random refreshed
2026-01-06 14:27:58.251[1767684478251] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source Config resource 'class path resource [application.properties]' via location 'optional:classpath:/' refreshed
2026-01-06 14:27:58.251[1767684478251] | INFO  | main       | c.u.j.c.CachingDelegateEncryptablePropertySource - Property Source applicationInfo refreshed
